,Train,Test
89,1430.650700183729,809.737783369803
90,1225.1377172676382,859.107409485781
91,1207.1534560187326,1120.0469253758622
92,1022.2903910715373,785.4375516153717
93,1333.187782218321,844.7942152938197
94,1041.9502682189545,851.3154544581353
95,1206.5228853663373,846.3266893009447
96,1092.660536922117,1008.8070995394932
97,1250.4647325413862,916.2368616977035
98,1763.0863246907318,1288.5705063906914
99,1257.4366992937257,1067.5759334542372
100,1354.9317547369096,877.49492496952
101,1312.3228986090849,1213.2201410957048
102,1522.9882419575965,800.8300599916907
103,1044.3246877951053,943.7807231825378
104,1153.72666176874,868.4453330407272
105,1215.8730597879933,961.59194662687
106,1162.6977328670646,845.1109658391703
107,1206.9962747457741,869.0581490684435
108,1157.2693120411216,1026.5508841245294
109,1172.2125636846038,868.0182190513162
110,1451.1491620301442,877.788223454886
111,1234.0710550081574,807.4832003364303
112,1621.828921494088,993.4814048677772
113,1125.834318105324,882.8754143158808
114,1251.0513102968484,927.6850266517655
115,1345.0900536813272,887.7083406867619
116,1224.566705400022,962.1106232513732
117,1252.8209651307982,838.7092820007327
118,1245.7499018429683,896.995286088683
119,1271.9058595914844,822.7859292685733
120,1341.9030271114166,1066.1047304517276
121,1116.9690142868274,906.4385555752735
122,1428.2083534767955,855.0671533184316
123,1332.6795401216038,1121.6600186566532
124,1194.1770246024296,1061.9199471509125
125,1198.0441986102098,897.7001125476548
126,1185.2253061558752,902.3789370105471
127,1486.3921831400078,867.70603948858
128,1188.2635871521395,1001.6881104152671
129,1363.594411902689,907.2129270703003
130,1211.3407999468159,862.3241663374812
131,1264.7315863370995,873.640019118383
132,1124.8319445077145,990.7620452400655
133,1176.6500054858757,837.9026028361465
134,1269.8091981595562,848.0806608439373
135,1224.7517399319854,1078.4868547806088
136,1373.8132566423824,962.5258438957935
137,1068.6464387253698,958.0235829661107
138,1263.2740651086176,959.1316245119918
139,1163.3010911248705,897.9686897946087
140,1211.4679185464804,901.0374563477288
141,1264.3615585009684,811.6711420055905
142,1404.4094962999723,931.8315228517831
143,1248.8805177270874,911.7222933610534
144,1328.2829071773613,787.5974430971406
145,1041.1754922844102,1018.3927612928552
146,1273.8385409144705,824.2387992459369
147,1092.9414756343094,1054.3684123944333
148,1133.2461388852764,880.7129171050341
149,1285.1044335296526,1086.8327239180874
150,1506.345007974054,1092.1292758402433
151,1081.5513403400562,975.4526237451718
152,1340.9005770950462,985.0869046101501
153,1102.5285152172903,991.7999274385306
154,1292.800530414118,890.6673662973573
155,1125.386163038223,909.3724752008388
156,1235.4777362027796,1118.307404449023
157,1312.8723828287566,1038.7908879429187
158,1314.9340114123859,895.2320993891896
159,1152.869113142733,820.5909145530456
160,1160.3223539847525,937.8113395829401
161,1151.1754799254797,892.1692368764653
162,1266.6577953510853,1032.2715426282882
163,1185.2265609009228,872.2529144886252
164,1132.1711780471499,989.1931103532102
165,1097.4961038258612,916.8305883655003
166,1128.1136337288876,952.469525402818
167,1329.252446603731,983.8734305906399
168,1323.7300129568537,828.4989351356656
169,1204.7338955558146,803.1770480533024
170,1302.205535868259,834.3566850185136
171,1455.3444350426528,863.4281488399588
172,1147.5419417627206,1198.8502159095433
173,1128.1911865613715,1116.3465637306495
174,1127.465337316204,883.6836986475914
175,1265.751505350795,1186.0539252803894
176,1405.8926726699888,901.4779353420425
177,1035.3490581558847,944.6798194565174
178,1304.245033515435,881.0961349169214
179,1121.0561769536046,850.6902362446344
180,1264.6571798971381,1050.3971303563496
181,1109.4321163572877,975.377813832476
182,1280.0205249923451,944.8519271996915
183,1338.7927658700553,936.4518844675608
184,1281.6073260273304,824.7357715655187
185,1213.3098557392827,935.6427894986459
186,1262.185656182604,923.1989635764639
187,1203.8397548655842,940.2902280307246
188,1184.2204398984968,1156.2577316276686
189,1368.8532737891187,1320.3360486630029
190,1294.8372211756518,1247.623299686235
191,1279.0259103590126,944.5765456114299
192,1179.3848759300884,943.1675788478192
193,1130.8572893520943,957.3455932182101
194,1497.9667463598419,868.2982802826347
195,1338.6506112994102,832.4350461916789
196,1096.513009874494,831.0003927857956
197,1152.7425050395877,852.2877712137902
198,1260.9105053723629,898.6775002246609
199,1119.802652516578,1109.4593243490579
200,1345.8731329075117,1096.5625749307408
201,1158.9826234487903,872.0846425196902
202,1145.537597462459,844.2915328752676
203,1191.29379482361,1161.1214696985821
204,1205.3717555278722,848.8659389661602
205,1269.718326166885,961.6822784184088
206,1378.9980702865219,967.0584079219592
207,1159.485073142672,869.6558583105717
208,1351.548516046639,887.9939489849578
209,1331.7406848407372,855.9489499021055
210,1156.7980976741173,888.0512692221843
211,1266.3430130288357,948.5786808884113
212,1344.7616836708164,958.3805028185199
213,1377.9942284607184,1080.448696786
214,1215.3577618505956,991.4858850121061
215,1176.6145191144224,958.3928193012295
216,1049.1788376852496,853.0246343869467
217,1312.9041608614739,981.9303257511174
218,1087.6983919445572,1010.1072084041118
219,1216.9941627295198,920.3263348717742
220,1213.3656316729007,826.378642942577
221,1145.311048199055,1105.759198471993
222,1244.4867437688445,924.2087289973884
223,1153.1300384543547,894.0216663211096
224,1146.7977985158327,886.6145740823946
225,1229.991775183092,933.8930619053463
226,1588.073686013765,898.5034190151541
227,1116.9898812757572,933.0001828957858
228,1310.5695940492772,1116.289029903815
229,1055.398452234809,955.8951034725065
230,1510.3884713973557,945.2105062057923
231,1231.0316082593845,1219.4272157356997
232,1220.3748117289194,1016.5046658059109
233,1414.1767961766411,958.2753111075483
234,1252.848518343396,875.2009281090418
235,1547.469496982847,986.4216964052042
236,1455.9394616566808,855.5341120567224
237,1122.4853250414462,858.4923096902317
238,1222.7839688639635,905.0217642354066
239,1312.9519080556993,1129.084675099875
240,1288.1433978156651,843.418962151001
241,1284.0000434476824,932.5680516371875
242,1193.7177100754686,858.5026996688164
243,1198.7507112439182,825.6584335404191
244,1116.2370002388682,934.4448341360282
245,1074.6363956586838,809.324774045278
246,1320.4731998148247,833.5900666514742
247,1138.0441496969197,927.2929602153922
248,1135.9344507216101,850.1629140087078
249,1342.9717910450286,1066.5965664315422
250,1226.896843407832,1088.5153570143182
251,1187.3312448635063,1285.5386678770572
252,1509.4472865609532,1020.2410554391007
253,1187.8445005063224,914.9791187127179
254,1223.3289285987146,1014.5053939195822
255,1272.8933422075472,1138.1323812201474
256,1369.350112655822,980.8582045785256
257,1435.0586324552053,1260.914089904378
258,1411.9326152701203,1305.513667379964
259,1219.8616105396427,942.033199169624
260,1176.431164621227,869.5352493421333
261,1214.7532250874758,920.1929805917598
262,1161.6813464654808,950.827222439269
263,1149.7035398853004,946.1804108262481
264,1175.7840870455223,901.5876126473578
265,1262.3320517313068,932.0165326893173
266,1200.6393075219912,980.6868909232986
267,1365.4025870777907,1000.8271176469939
268,1483.0190724712745,943.3146823102219
269,1126.4734219421537,883.2832428591811
270,1263.0143343224222,895.1849973046659
271,1146.912094868397,882.4064875729457
272,1340.5265966805587,774.8921729316638
273,1157.3007490596995,849.5537573593037
274,1046.9438188372274,913.6664558870955
275,1255.4223487658055,877.3140988459011
276,1047.2505011499409,825.3388173055696
277,1136.7236942007944,887.9180385954908
278,1418.713499728026,1288.7103591438272
279,1176.8052452285533,1057.0330010988894
280,1170.9094670430516,817.7490075341932
281,1437.4951917133703,1002.992238023398
282,1109.777721243095,849.8170791113154
283,1258.6788964264458,861.2950743518604
284,1118.2350681759012,885.6192643924667
285,1159.9558569289982,910.6284501291782
286,1261.4839221639284,980.4051269643901
287,1171.627183392663,1005.8979299219524
288,1179.8946226956662,861.2225081376041
289,1424.0924110710675,935.0764794810842
290,1361.9409071393484,971.8857916700769
291,1344.6527305649104,1122.2893302982254
292,1174.4165657209462,838.467891650524
293,1276.0050252069348,865.2956027703926
294,1190.9879053177217,892.4883052842246
295,1131.5938909171236,928.6695835920311
296,1132.3875134464552,831.324377619251
297,1296.2059338217703,1040.888861539665
298,1366.926576121367,1040.5510156190874
299,1442.1437111213215,887.9698119489282
300,1234.8955779971159,1012.2741175106771
301,1090.514872996276,871.8729331488529
302,1138.7557949025652,1000.6253806293835
303,1376.7258113612343,937.6640311644762
304,1095.7284143585089,1039.6881727458435
305,1163.8955941076308,1092.3594215544995
306,1164.425205478101,895.6158231660343
307,1280.571281717564,973.1705546656071
308,1204.3960692598764,976.3903076114459
309,1176.4066599908658,917.6973489784754
310,1600.11381965554,964.7195380943537
311,1407.8142696440418,1136.560260745903
312,1088.677566001861,929.2633888215439
313,1368.4825227395877,973.7648925654315
314,1262.8060088352406,873.9464941806303
315,1367.9295025480092,900.9840509411885
316,1177.4230469115055,960.5309981768323
317,1267.4044863518807,977.5524613801706
318,1021.9714740872356,811.3411775369524
319,1249.9501817253333,964.2865517365377
320,1421.1970284645013,794.1898834055603
321,1346.6451314962014,995.6225268055888
322,1395.811349658942,1018.6109990101307
323,1203.1852948745475,768.1314305199068
324,1178.3195595099844,879.0323949420191
325,1362.9967171321507,883.2531452805509
326,1199.954688536656,981.732130028821
327,1353.073347166275,1082.7636742033176
328,1094.3924043581012,873.586141288712
329,1136.4143648236636,932.2985795195515
330,1593.79459960217,953.0492174608642
331,1155.2799959275474,888.5312899332114
332,1163.0258216705736,851.4236984083569
333,1057.8109871050299,1074.5339797572678
334,1132.6873424664693,917.3533084564517
335,1375.6430450088847,1015.4756363992852
336,1046.5735633107947,1064.774183760791
337,1088.2052567265287,824.6486858686172
338,1097.0693450109811,1025.104661502822
339,1193.3630723505373,959.8268142253827
340,1414.022846936396,849.2107560269437
341,1159.3818673105914,900.2696563383646
342,1612.3134582285843,936.4424675886552
343,1213.7088329922929,942.3336728857936
344,1094.525241151925,821.0120614171839
345,1106.6729133581407,913.4722016256668
346,1260.4349155060247,1063.1505744875078
347,1432.6096239868277,860.6157351119906
348,1136.0146154686602,1099.0056144588775
349,1215.6854723560248,900.1672348875528
350,1126.374274919897,859.665089570421
351,1387.3274708409137,1045.4737390149348
352,1246.6149207861174,1055.2805863201206
353,1112.8552010383294,926.9679091094772
354,1133.2960070563493,902.9972049004477
355,1217.5690248309265,993.06117252182
356,1175.702740501755,921.6396802989458
357,1471.1013113982565,866.7927562861753
358,1122.3463039466044,954.1629873224816
359,1409.7114563771881,870.8869207836159
360,1027.413026808493,1014.8485873013276
361,1235.9519886737232,967.1106609352704
362,1412.1958463906963,952.7640191560447
363,1402.0611510989572,884.8763299860371
364,1235.4530032139053,918.5362963398643
365,1329.3763805246529,904.5743420288811
366,1242.2343516210553,1066.2167500876028
367,1138.193864359041,910.1880866860182
368,1187.588485725929,930.1068634226608
369,1170.8600294572707,1011.5663738061621
370,1210.125162418898,980.6999796132625
371,1061.370506958232,819.476865774453
372,1147.7046982872462,922.0714168051845
373,1221.7856591061154,936.0194762988549
374,1619.7910324579402,961.1118489161599
375,1108.4482488575059,956.3939005445305
376,1121.078997363408,983.8023425465253
377,1125.4448589596132,908.543900123179
378,1308.6223965627016,1021.5543498134946
379,1520.6281972240445,929.3339191380693
380,1156.2476054474946,889.5176541411935
381,1532.8111540486007,914.3740317500386
382,1161.7271196884528,893.0716851049472
383,1424.1003044947242,867.4972448274411
384,1251.3312048969246,973.4636324156934
385,1421.2742732667148,931.2275701431611
386,1223.6189804382213,1184.5572628700031
387,1214.549631255893,890.8269148078216
388,1277.8508646034484,919.6028877597128
389,1216.735968515329,1107.8428722008061
390,1140.883923817301,927.9235851826553
391,1121.2085955096813,874.744794589803
392,1033.8698359880113,924.805229100885
393,1269.4321755795004,818.8207879275238
394,1211.3437744486644,926.9151427771975
395,1447.1105503682227,956.7603564128291
396,1456.813000562698,879.106839975588
397,1287.0186630991266,890.9849868578107
398,1194.5454775279788,881.7395784387071
399,1344.0062207710569,905.8686464169759
400,1159.4937297958807,956.2110921398087
401,1902.4313183070526,997.6045903550373
402,1119.034808652602,984.6386926473508
403,1066.2688462336664,831.032587940834
404,1127.7995694305266,876.4241807495056
405,1221.1389547944977,986.765020143756
406,1068.631024693622,848.8749650459677
407,1184.4789732307415,874.7293514796418
408,1171.2761965675309,905.5551320247762
409,1142.1578102647725,1000.8809772872809
410,1229.4063739075345,1029.0352493603148
411,1083.531201188444,930.8572198792921
412,1348.357621988381,1484.9772119842244
413,1159.4232923374163,926.2651189395052
414,1415.191923606711,944.9365455842144
415,1632.2169749747893,856.4600787847545
416,1256.9272840149135,926.6191065254857
417,1283.7122546748385,1080.0345999422157
418,1201.8020390871457,869.2300600011595
419,1320.863901258065,928.1003590019217
420,1064.6347958385775,823.6031070878781
421,1179.3021846979707,920.9326038872987
422,1422.5679724088886,955.9150480139333
423,1115.299500821002,1108.7558644551157
424,1148.165138791329,864.2322521379368
425,1096.5513680847373,1047.8017205520716
426,1198.1855418908192,953.2697614150068
427,1120.8619353508832,981.5259613948107
428,1283.649819757376,897.6508610762163
429,1265.8266014100386,830.1762168004931
430,1148.6309680267004,788.9186212629048
431,1320.4822116947719,930.9922534670923
432,1284.8616846724938,940.2885522665295
433,1329.8483776638716,841.1702936104793
434,1132.4786456119427,977.6661445891408
435,1298.1929442602498,854.8252295666978
436,1358.9222377137182,1010.942614988506
437,1225.2866911770732,940.9836107372887
438,1647.1290286227418,1189.2262579864198
439,1524.1770649384227,849.5332573286091
440,1145.995671650142,1042.793690263422
441,1230.1229710333403,891.0342655122918
442,1152.3105872734952,989.618802884219
443,1119.7149157965935,1128.8905860657326
444,1279.7324253208672,903.152769377759
445,1222.51660863289,920.4325698987235
446,1262.921517549056,791.8868463186374
447,1114.6544810422695,842.1771149827755
448,1385.217767830234,910.3105572022201
449,1140.070359289846,1029.4518512452948
450,1193.6730531552505,914.2268878543751
451,1243.919271514744,841.9954673163163
452,1092.5387789843621,1118.5670436416872
453,1028.68427119593,967.2421289964967
454,1080.6052784457875,987.2207699536843
455,1130.8891316997588,928.5946961542471
456,1109.6056329582204,951.9031295366937
457,1207.6583792460274,1072.7107190569168
458,1275.8492451971078,959.103657333206
459,1102.7568109435776,883.7641850938235
460,1171.230467575757,868.6127081584774
461,1214.067090014532,830.4644460521667
462,1222.8611365935951,908.2293663053026
463,1434.4586140345164,934.1773632541564
464,1168.6035725154477,905.9549123827509
465,1520.1319659808719,888.7903004267063
466,1409.9519981682301,851.0478322696322
467,1144.5954700362822,903.544561703665
468,1252.8697946561826,847.0216011830591
469,1039.6424646193807,911.2192580179361
470,1195.862655567253,1066.0502504809685
471,1279.5826628895393,973.4692834985038
472,1327.3586736361392,882.2990682044323
473,1324.2315000881995,921.3163652492628
474,1123.640167873823,960.8728704799635
475,1153.2533633660862,809.1694824857295
476,1315.437386341734,832.578760164684
477,1156.5400854145987,773.8549551623108
478,1253.9075956048212,1155.4714777738445
479,1124.6414035616117,865.9826882621843
480,1192.9283841882086,854.2256110979002
481,1132.8381821828616,800.0033270087033
482,1242.9494161832474,995.6534015183677
483,1389.0064770970337,1050.3272811591487
484,1412.4800453693151,927.9663146486956
485,1048.1505915098892,927.2613396996178
486,1121.6133625228704,855.5249785159407
487,1194.1585722929806,886.4308680945971
488,1565.7040093544194,1043.7981190188673
489,1252.8266790058685,814.6916569450102
490,1116.6346900396402,922.9118694298666
491,1761.5421602776448,1070.529566573958
492,1309.2605198332137,880.183428785609
493,1132.5892602372583,862.6348966852661
494,1303.736178658593,900.8755326946208
495,1183.0920225718862,1044.2309980175319
496,1304.5006459368244,1110.479288583723
497,1302.5487787559798,979.0380854019603
498,1357.6092695815591,1012.3764381390915
499,1123.1779760234092,762.8063685300948
500,1213.2699748819734,940.798346628498
501,1247.391352746433,1010.4752863995815
502,1231.730666279825,1038.6101615216685
503,1172.447046678727,1151.1053024162413
504,1134.5756878847722,836.7139228157614
505,1061.7373566184203,876.4260206806629
506,1415.0678585590974,907.5661522059768
507,1398.440862172664,1054.9807415415632
508,1204.1206232794507,853.5987893430881
509,1199.0095795628388,1070.2670643004756
510,1340.4103925160325,1059.523695093617
511,1186.0122466019393,811.3554535281376
512,1118.8172120283807,889.3769969577639
513,1214.1953693855228,1115.3733311144056
514,1028.675696494886,1024.5378938368049
515,1229.7209803558405,944.1104290944704
516,1069.2371742911944,1087.278987916013
517,1371.7283575147912,943.94884609933
518,1223.3362270526025,848.5578060477698
519,1299.7108637473962,888.3498681570561
520,1161.7508315723717,952.2693589063762
521,1171.3090629048988,999.6781489063961
522,1632.5155113212566,974.2088757517485
523,1134.1440015948913,805.774005933559
524,1380.9567337444378,911.910342205756
525,1097.0845045020487,843.8154588045458
526,1195.0078009288063,835.4566055210269
527,1335.018040852738,1069.309947761716
528,1333.298413914008,959.1684773023478
529,1352.9346341188734,1046.5854282385571
530,1318.8431392534455,1146.3296458702325
531,1575.8376590768542,864.2956260826047
532,1300.0277938000338,811.8714466029904
533,1223.1022128223144,837.9933803627633
534,1478.8017629619187,873.8042057632078
535,1116.2550388879981,860.0994371196077
536,1195.5992848567937,843.3293040433763
537,1293.215528589601,799.2946060888852
538,1233.9243209740325,970.2264173972326
539,1330.9765492592987,1020.3568278410223
540,1127.8685872635926,921.6174142770999
541,1279.1103691728179,892.7090502098775
542,1606.141408805865,1123.7125436649976
543,1368.172747585209,1391.4271755941509
544,1409.378132905267,902.1190067827622
545,1332.5408516064836,1086.3287591971023
546,1097.9125496949505,986.6333983457046
547,1036.4346095407602,976.6860420873361
548,1170.3681403121518,1031.690777608357
549,1823.7859640316797,976.4990304719541
550,1299.2695600837123,1147.5874534161474
551,1191.5917679020827,1183.2259836574242
552,1086.8675175281053,924.0591524093315
553,1411.593660658938,985.3408834947264
554,1039.4304613233028,1035.1682727216005
555,1278.149741519856,1017.880449034771
556,1131.060645435802,834.4046919257928
557,1257.663959116677,912.476548574719
558,1297.4509761722493,974.0059395540109
559,1362.6435387464883,899.0528762497316
560,1242.5166526250173,961.700282436225
561,1545.4937566020842,849.321557445514
562,1176.890361307598,813.018619197073
563,1141.0391810303354,905.8120060696077
564,1531.418112228499,1139.0864923020367
565,1287.4042513227835,884.5728656831386
566,1200.3944105660426,1006.6180717107568
567,1221.8288858189364,788.8207243690274
568,1168.488267144243,963.2960886181305
569,1508.9744380160203,1187.2951755172242
570,1306.3705729790872,839.702725430894
571,1292.5974296011857,864.5892456743911
572,1306.232249054018,975.0972373553427
573,1145.6051197863935,930.9740910949596
574,1150.8242381880668,991.0493257059704
575,1175.3270313378753,871.4770422024351
576,1284.4949071439048,957.4575854503539
577,1170.1075952764318,833.0727150597396
578,1205.6138269741127,930.1819956505472
579,1285.685270318444,980.948255796719
580,1684.9744438732657,924.2468347019445
581,1307.1360873776168,1168.8270871784807
582,1518.5671010907006,913.163522800703
583,1629.3123730642042,865.5699765159595
584,1123.3004669887873,827.1841507005583
585,1172.4679249051483,1184.1345714012164
586,1352.844245916589,833.7049446352102
587,1226.3667044494198,818.0441498637617
588,1307.9944987599547,1003.306655664915
589,1116.5025459267881,898.3078860951539
590,1135.847048934009,1035.425897063285
591,1110.6870239080147,904.6121339443837
592,1231.3899928012593,859.6788524905301
593,1165.961534527996,981.9667827252727
594,1127.7183354273902,857.7668254822792
595,1421.117376810006,817.2744406988573
596,1313.5360445566716,974.5912586622342
597,1094.263651549082,986.10619349064
598,1310.0675151749704,942.5710754953215
599,1097.5443650677357,842.7658765169477
600,1118.5583820395782,864.7469564127506
601,1174.8541285840706,905.9667312279199
602,1335.3488284074167,1065.4226440844236
603,1425.4610154732434,1135.735812097842
604,1233.744096053843,1063.844260444964
605,1146.009697985596,894.4279565374147
606,1305.9169909511966,1060.4264640825568
607,1216.3019552587964,965.5534357065552
608,1145.0466331277787,858.209800054734
609,1187.2232142347182,1140.9545650880304
610,1214.7045204622013,929.8016655102105
611,1257.5829517515967,883.9741723476518
612,1182.773486835963,980.0642293392945
613,1172.0061302127435,1003.0232533588971
614,1229.131273084453,974.5398984244861
615,1164.4127412080275,872.5956548792619
616,1197.988233883402,902.4652302393984
617,1176.5496666952686,945.1993925434823
618,1232.676833712766,904.9881233498716
619,1342.1043891864942,1188.903329219442
620,1188.476876808879,934.1402446326306
621,1271.4631875197456,965.4507244348915
622,1226.1340999346685,1004.0517743258678
623,1171.276770256812,957.4829156684006
624,1092.8730362593221,1021.8164436187943
625,1373.3184484577046,827.0144857807751
626,1372.358870835559,866.8559855578143
627,1280.89615715834,857.8655979299755
628,1076.7419394461238,884.1093730677885
629,1238.4790266995,811.8494388977815
630,1177.8410497558666,952.6250104899113
631,1249.4706180868689,983.6530971379879
632,1176.7734301724918,927.0196784319584
633,1217.2751211160735,822.9054956716305
634,1086.6512425984945,1023.7267594632423
635,1342.652486771881,1087.2781488952676
636,1174.044097985748,850.8443393555341
637,1238.9764807441882,859.391650561167
638,1142.8788205271671,969.4850796783419
639,1357.1845104397698,987.0123962129976
640,1206.427478426893,947.9037831077588
641,1173.9836846585756,973.6723599393794
642,1096.6019597785387,947.0988088937727
643,1243.7298720271579,1057.3266339872957
644,1088.7263078156495,952.9392889570521
645,1251.5362629601436,829.0676125905084
646,1199.3070735840959,877.045815619537
647,1294.4308973127659,909.0016850957621
648,1092.4995395033675,974.5543177630421
649,1247.6817491765664,896.08073724105
650,1163.7468950435198,938.6064114344591
651,1272.3490114580354,944.0368153351534
652,1131.3058319255886,997.2051218950819
653,1255.6778301886445,826.4636397930416
654,1107.8963996702614,973.6894514096874
655,1180.0968282181973,859.898664911749
656,1166.4088181156314,810.3806337889748
657,1182.158637156093,891.6749605477687
658,1690.4539950106473,840.8298340857489
659,1106.0146252937352,873.5555197334897
660,1189.4829273751088,868.9961828224482
661,1377.6714961372609,960.4488954103911
662,1304.894109594219,853.279530891519
663,1175.6857864237659,985.3260421918898
664,1223.9676842966617,854.9392912520414
665,1280.4386342444777,820.8756058358738
666,1600.092255189198,898.1121772245097
667,1092.836137556493,821.6895585795739
668,1173.705215697058,914.6129591173826
669,1865.023569524752,919.0767649819448
670,1299.3179049204168,793.2436411015497
671,1234.7120683199616,777.409607320934
672,1187.3449422915812,924.4585709090936
673,1183.861240723627,863.0556316111354
674,1517.003990413947,932.5107306037092
675,1258.367989260055,841.3402362334116
676,1344.958759124204,855.8801777169798
677,1220.0737641064388,951.26374872341
678,1158.015632009254,919.849813376376
679,1119.391937132099,884.8627663285392
680,1260.710729249123,1173.1862083991862
681,1095.8412168333887,895.2990632527667
682,1132.874783024295,1005.562650664691
683,1258.4949563603882,1020.2557772083874
684,1718.0090652673236,1042.0554669191076
685,1160.714746467887,929.6043596836191
686,1165.5137112855182,839.0567519983942
687,1267.2739450311203,916.2996758734606
688,1261.7650131411383,980.4660857352496
689,1222.2812167048703,852.4181713896143
690,1123.524522466198,971.7155418941337
691,1248.377089053556,1139.4742935015115
692,1197.4488749551763,1122.8595493540986
693,1166.9748261042473,853.701012318318
694,1416.4743956446196,1031.764916073986
695,1155.486313524112,1060.256508742702
696,1048.7869540123909,971.0295659546972
697,1110.2566796151507,1029.686600656936
698,1165.9140565193638,1163.0305831287694
699,1344.0224995947542,828.3598639809671
700,1165.656744720047,859.2617295786984
701,1344.6038001318252,983.6849470512986
702,1147.053815012631,835.7250416259343
703,1231.6265412042699,822.6674991840814
704,1165.5427992882476,924.4687876491683
705,1162.5371560274789,1022.5312590047761
706,1305.2276120129632,872.8148536381083
707,1358.66353712355,1140.564286038152
708,1403.4719986702335,981.9214294809354
709,1133.4373916065229,843.3317734291631
710,1268.1646575078782,828.3723004710419
711,1429.3105224958606,883.3438730648496
712,1275.2758487322342,1042.8149859940959
713,1152.9251725747852,914.4204225198572
714,1409.168438811289,957.3663834162012
715,1054.6438207519125,968.1494658967184
716,1151.421624503504,808.8588896691053
717,1443.0037681308772,1076.1178346335973
718,1407.4209527036896,983.2567042548636
719,1154.0544857128655,1094.0790526725943
720,1507.4382769554752,896.0929691058739
721,1319.1296261945408,949.7250354790042
722,1205.4186738622054,911.4765728672184
723,1361.644749258591,939.9543785257467
724,1321.7522499727097,1076.6867800249224
725,1138.1525254419648,961.7519546825433
726,1168.4058869524092,864.9487126059399
727,1157.0061166699554,1110.9660359294528
728,1237.1341015605283,860.1073436152249
729,1670.8278158144801,877.2673371822763
730,1344.2265309410946,1046.084712213106
731,1143.5264394749993,883.4232431058515
732,1104.1588617350842,864.9920921371705
733,1301.8453840822706,928.3907220396263
734,1425.1106045552283,946.3967719542827
735,1289.0010157805013,1020.5730835699034
736,1316.9631131466974,856.021182737783
737,1371.6731216457745,851.0398416075874
738,1220.483904851208,989.1454427703173
739,1430.6365577687159,1009.0724129691544
740,1127.2628786835344,957.8742266682677
